id,keyword,answer,sentence,options,answer
2274,异,（1）不同，不一样,乃使人复葺南阁子，其制稍异于前（《项脊轩志》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2275,异,（1）不同，不一样,虽世殊事异，所以兴怀，其致一也（《兰亭集序》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2276,异,（1）不同，不一样,君子生非异也，善假于物也（《荀子·劝学》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2277,异,（1）不同，不一样,极天云一线异色，须臾成五采（《登泰山记》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2278,异,（2）另外的，别的,《武》）《象》）者，异国之乐也（《谏逐客书》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2279,异,（2）另外的，别的,是以地无四方，民无异国（《谏逐客书》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2280,异,（2）另外的，别的,盗爱其室，不爱异室，故窃异室以利其室（《兼爱》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2281,异,（3）奇特，奇异，与众不同,自牧归荑，洵美且异（《静女》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2282,异,（3）奇特，奇异，与众不同,真个下雪了，有这等异事（《窦娥冤》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2283,异,（3）奇特，奇异，与众不同,举天下所贡蝴蝶、螳螂、油利挞、青丝额一切异状遍试之（《促织》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2284,异,（3）奇特，奇异，与众不同,物物各自异，种种在其中（《孔雀东南飞并序》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2285,异,（4）奇特的本领，优异的政绩,宰以卓异闻，宰悦，免成役（《促织》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2286,异,（4）奇特的本领，优异的政绩,成述其异，宰不信（《促织》）卓异：（才能）优异。这是考核官吏政绩的评语。,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2287,异,（5）分开。异爨：分灶，意思是分家。,迨诸父异爨，内外多置小门墙（《项脊轩志》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2288,异,（6）对……感到奇怪,王无异于百姓之以王为爱也（《齐桓晋文之事》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2289,异,（7）以后，将来。异日：将来；日后,异日图将好景，归去凤池夸（《望海潮》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2290,异,（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,异史氏曰：天子偶用一物（《促织》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2291,易,（1）改变，改换,孝公用商鞅之法，移风易俗（《谏逐客书》）,（1）改变，改换；（2）换取，交换；（3）容易,
2292,易,（1）改变，改换,根拳而土易（《种树郭橐驼传》）,（1）改变，改换；（2）换取，交换；（3）容易,
2293,易,（2）换取，交换,何可废也，以羊易之（《齐桓晋文之事》）,（1）改变，改换；（2）换取，交换；（3）容易,
2294,易,（2）换取，交换,以小易大，彼恶知之（《齐桓晋文之事》）,（1）改变，改换；（2）换取，交换；（3）容易,
2295,易,（2）换取，交换,以乱易整，不武（《烛之武退秦师》）,（1）改变，改换；（2）换取，交换；（3）容易,
2296,易,（3）容易,岂取之易而守之难乎（《谏太宗十思疏》）,（1）改变，改换；（2）换取，交换；（3）容易,
2297,易,（3）容易,当与秦相较，或未易量（《六国论》）,（1）改变，改换；（2）换取，交换；（3）容易,
2298,易,（3）容易,其安易持，其未兆易谋（《老子（四章）》）,（1）改变，改换；（2）换取，交换；（3）容易,
2299,易,（3）容易,岂得之难而失之易欤（《五代史伶官传序》）,（1）改变，改换；（2）换取，交换；（3）容易,
2300,易,（3）容易,倚南窗以寄傲，审容膝之易安（《归去来兮辞并序》）,（1）改变，改换；（2）换取，交换；（3）容易,
2301,诣,（1）到……去，前往（用于处所名词前）,成妻具资诣问（《促织》）,（1）到……去，前往（用于处所名词前）；（2）谒见，拜访（用于人名前）,
2302,诣,（1）到……去，前往（用于处所名词前）,乃强起扶杖，执图诣寺后（《促织》）,（1）到……去，前往（用于处所名词前）；（2）谒见，拜访（用于人名前）,
2303,诣,（2）谒见，拜访（用于人名前）,及郡下，诣太守说如此（《桃花源记》）,（1）到……去，前往（用于处所名词前）；（2）谒见，拜访（用于人名前）,
2304,益,（1）更加、越发,是故圣益圣，愚益愚（《师说》）,（1）更加、越发；（2）渐渐；（3）利益，好处；（4）增加，增益,
